Price,Close,High,Low,Open,Volume
2001-04-17,76.55786895751953,76.81464628313171,75.11991789313932,75.30608133176766,10924700
2001-04-18,79.60066223144531,80.88454388033959,77.47583966976362,77.71335464033238,32481600
2001-04-19,80.65987396240234,80.78183940135396,79.33105651346388,79.76115573515818,13809900
2001-04-20,79.92161560058594,80.4993631989091,79.38238777389682,80.17839285513165,7626700
2001-04-23,78.4708480834961,79.53005146485638,78.25901132532003,79.37598703228653,8451800
2001-04-24,78.04717254638672,79.37598995813023,77.73903877226901,78.65059363686944,10044700
2001-04-25,79.06784057617188,79.38881094944297,77.64273133522916,77.94444426972306,8249000
2001-04-26,79.4209213256836,80.38383258346808,79.27969355758934,79.4273421054024,10590400
2001-04-27,80.74330139160156,80.78181626680677,79.72903389850052,80.19123199143866,7938700
2001-04-30,81.3082275390625,81.69980693791675,80.03076176641171,81.17341565542009,10766900
2001-05-01,81.55859375,81.62278686082692,79.98583559782813,80.28754860609712,10578000
2001-05-02,81.41093444824219,81.96942472376827,80.88454317270556,81.78968207811475,9572900
2001-05-03,80.37740325927734,80.98082915058049,79.74188326803173,80.967987592508,9926200
2001-05-04,81.74474334716797,81.7511641268334,79.24117801583479,79.37598500308967,12145300
2001-05-07,81.03861236572266,81.7704245504359,81.03219648344312,81.43661745995725,7185200
2001-05-08,81.00007629394531,81.5906605521053,80.60207130381899,81.4365961581546,6952600
2001-05-09,80.65987396240234,81.23762174403218,80.28112628981488,80.40309662638683,9507400
2001-05-10,80.89736938476562,81.84744382886883,80.73688420078744,81.69337942358315,6872400
2001-05-11,80.33890533447266,81.19910379732345,79.85744965515815,80.88455412483836,7734400
2001-05-14,80.49935150146484,80.52502971294996,79.89592577560964,80.17838120432792,7914000
2001-05-15,80.87173461914062,81.2055418059984,80.14633810726542,80.59569977519956,9782200
2001-05-16,82.77828216552734,82.93876740035591,79.99868162048826,80.13990451313602,14909000
2001-05-17,82.90667724609375,83.50368747692292,82.52793440231878,82.81039001301279,11824600
2001-05-18,83.28538513183594,83.28538513183594,82.23260283647798,82.8681178238041,6683100
2001-05-21,84.51153564453125,84.6335060117466,82.9066830132622,83.34962390673135,11531500
2001-05-22,84.4023666381836,84.7939508855021,84.13917837640305,84.62704981763657,8342700
2001-05-23,82.97083282470703,84.1263280068452,82.97083282470703,84.1263280068452,12330800
2001-05-24,83.21479034423828,83.45230530948868,82.52149309393073,83.11207746376915,7902800
2001-05-25,82.23261260986328,83.25971191544339,82.1042215234514,83.22761291943561,7425000
2001-05-29,81.57781982421875,82.3930872008477,81.46227031011459,82.30963178100559,9003900
2001-05-30,80.43518829345703,81.58425807404309,80.24260408460603,81.26328765770467,10041800
2001-05-31,80.85244750976562,81.3724229248613,80.40951165687225,80.51864042514889,9874200
2001-06-01,81.3531494140625,81.59066434544185,80.31962446542218,81.01291671924245,8848300
2001-06-04,81.74474334716797,81.80252056891713,80.93590142363874,81.39809960715252,5623500
2001-06-05,82.68195343017578,82.95798319377738,81.69978017214831,81.84100789150983,9115400
2001-06-06,81.99505615234375,82.70118967056663,81.7575364217779,82.70118967056663,12064900
2001-06-07,82.29039764404297,82.39311052904742,81.52648647908717,81.55858548005604,7355300
2001-06-08,81.52643585205078,82.0849257978014,80.97436668203069,81.97579220084998,8170600
2001-06-11,80.94873046875,81.52005736471969,80.50579466590908,81.34031473195881,7012200
2001-06-12,80.80748748779297,81.35955684016652,79.62631903930348,80.15271017789006,9364400
2001-06-13,80.11419677734375,81.25685037494726,80.01790469827881,80.99365235201101,7629400
2001-06-14,78.31678771972656,79.79325370955641,78.15630249898942,79.71621904045928,12603000
2001-06-15,78.44293212890625,78.79700560120828,77.50947284599752,77.83779507380962,16821100
2001-06-18,78.06314086914062,78.82278566895745,77.83782353689611,78.31420945529158,11368300
2001-06-19,78.40433502197266,79.11247730163703,77.82494409804747,78.78415495948786,7732300
2001-06-20,78.81633758544922,79.09315739374868,77.96012690959873,78.01806845212829,8787200
2001-06-21,79.71116638183594,80.02661058585745,78.63607752518716,78.68114098290451,12259100
2001-06-22,79.08667755126953,79.5630631692384,78.64248220827069,79.49868753084473,12212000
2001-06-25,78.35926055908203,79.46653974461732,78.21763114071607,79.36353474524255,8406800
2001-06-26,78.24980163574219,78.79056301101507,77.61890845304303,77.83135252684916,8005800
2001-06-27,78.20478820800781,78.69404740955493,77.83784135107217,78.28203707585703,10105100
2001-06-28,78.63607788085938,79.78842048947077,78.49444846695036,78.53951192487155,10269300
2001-06-29,78.9258041381836,79.83351763128985,78.70692579637253,79.05456043767595,9824200
2001-07-02,79.91072845458984,80.0330456529857,78.9386446418645,79.05452280046366,8522200
2001-07-03,79.89140319824219,79.89140319824219,79.21545147643918,79.81415437949184,3303100
2001-07-05,78.3334732055664,79.6016934344442,78.32060004235211,79.22830785112605,5517900
2001-07-06,76.64041137695312,78.21119845260662,76.64041137695312,78.09532027467283,11665900
2001-07-09,77.058837890625,77.59960423308779,76.7369546832096,76.92364753289628,8339300
2001-07-10,76.13182830810547,77.66399082288585,76.09963801821421,77.43867352829295,8630700
2001-07-11,76.20907592773438,76.53739821549462,75.37861655960467,76.02882209494007,15328600
2001-07-12,78.01803588867188,78.19828965855302,76.80775215681818,76.93006931990047,12002800
2001-07-13,78.69401550292969,78.7455180016478,77.65111691740535,77.79274142155722,10433800
2001-07-16,77.70904541015625,78.71975851184098,77.43866468751277,78.39143625631783,6915300
2001-07-17,78.4365234375,78.5073381593591,77.14255605418309,77.38074656266403,7469800
2001-07-18,77.9021987915039,78.30776998733461,77.29061756554393,77.61250087029673,7709300
2001-07-19,78.58456420898438,79.17039399021012,77.74123179713636,78.65537890586987,10082900
2001-07-20,78.11463928222656,78.50090318331276,77.84425848070586,77.99232696432883,6705800
2001-07-23,76.57603454589844,78.46227086657915,76.57603454589844,78.41077327173292,8065200
2001-07-24,75.83570098876953,76.7369702228055,75.1597441516936,76.60821887838577,12269000
2001-07-25,76.67262268066406,76.91725720098292,75.61684555211644,75.91297768216754,12088500
2001-07-26,77.477294921875,77.79917816202533,76.324952332751,76.64683557290134,12898200
2001-07-27,77.77342987060547,78.12106437257175,77.19404394554367,77.78630795116828,8478800
2001-07-30,77.79917907714844,78.12106232108496,77.44511045574738,78.0180622370305,8547700
2001-07-31,78.12109375,78.97730470210523,77.76702498615344,77.89577637090665,11918100
2001-08-01,78.61030578613281,78.99012555767042,78.2497982183619,78.52017889419008,11940800
2001-08-02,78.9322280883789,79.34423834487252,78.46871532193616,79.33136517316008,11070100
2001-08-03,78.50090026855469,78.77128106003609,77.83138241949406,78.77128106003609,10816300
2001-08-06,77.44510650634766,78.22406332756445,77.31635026840999,78.12105833721432,8550100
2001-08-07,77.74766540527344,78.02448515173562,77.19403082389688,77.4257822075987,8865100
2001-08-08,76.30563354492188,77.99874238551945,76.24125788475214,77.32922471434847,15183800
2001-08-09,76.53097534179688,76.58891689260531,75.87433553911565,76.41509715172965,14118500
2001-08-10,76.79492950439453,77.148998239108,75.53958150436475,76.47948519961888,11173300
2001-08-13,76.81420135498047,77.15539673760642,76.48587913838583,76.9944551487038,7431600
2001-08-14,76.78201293945312,77.47728179918856,76.47944687065954,77.34209145060906,13178100
2001-08-15,76.11898040771484,77.00094263800635,76.01598028001216,76.7563130371057,8520600
2001-08-16,76.38288879394531,76.44726445538758,75.32067318972925,75.83568830436374,10734700
2001-08-17,75.15975952148438,75.88077996770714,74.68337355585415,75.73915051295356,11604600
2001-08-20,75.85501861572266,75.90008208064222,75.03099816487958,75.19193981267078,10417400
2001-08-21,74.5610122680664,76.31205738048548,74.54813910321644,75.83567169628375,14480800
2001-08-22,75.33353424072266,75.5974807951953,74.53526536182639,75.15971949163013,11752300
2001-08-23,75.06318664550781,75.65545075505146,74.99237192463308,75.2949430208161,8744100
2001-08-24,76.6210708618164,76.69188555513107,75.1532843304719,75.4558553088986,11687700
2001-08-27,76.16400146484375,76.73695316981967,76.13181609166574,76.58888964779553,7425100
2001-08-28,75.05028533935547,76.27987656427258,75.05028533935547,76.14468621461454,12046600
2001-08-29,74.38078308105469,75.43655976348423,74.14258770443327,75.40436947339667,16180000
2001-08-30,72.95162200927734,74.5095358123084,72.12760164772534,73.93658400118088,17692600
2001-08-31,73.48590850830078,73.88504038607745,72.82926427140038,73.0030838859224,15985400
2001-09-04,73.01599884033203,74.78635680235404,72.98381346067913,73.29281864540106,24473400
2001-09-05,73.19627380371094,73.51172303155293,72.0696820482617,73.19627380371094,21477100
2001-09-06,71.31001281738281,72.93874618290953,71.31001281738281,72.52029697692912,21653000
2001-09-07,69.99028778076172,71.61901607969264,69.93234624745627,70.82718120150565,33133900
2001-09-10,70.84650421142578,71.03963121155748,69.33364903021062,69.33364903021062,23408700
2001-09-17,67.14485168457031,68.49676042816559,64.37665361452613,65.0204201506714,32388700
2001-09-18,66.98391723632812,67.7886254928359,66.53971670704001,67.16417109993796,22029200
2001-09-19,65.63198852539062,67.27359496033388,63.44962062247208,67.016087394444,42771800
2001-09-20,63.54620361328125,65.54187918885064,63.449637636235224,64.63417079233714,36210900
2001-09-21,62.86058044433594,63.96555100722733,60.61186997844446,60.92203455926812,49782100
2001-09-24,65.070556640625,65.36780484158719,64.01081804669477,64.43730073765634,25549600
2001-09-25,65.74900817871094,65.91055365335151,64.55357265236607,65.10282628014868,25466200
2001-09-26,65.51637268066406,66.16901768277359,64.89603874072887,66.13670662059926,18587500
2001-09-27,66.08501434326172,66.09794074079669,64.61818374151876,65.42591103828775,20536800
2001-09-28,67.48724365234375,70.83446631169537,66.23364910630016,66.54381860789027,21687200
2001-10-01,67.37738800048828,67.40969906913661,66.44688936913482,67.13830384040754,20457400
2001-10-02,68.22391510009766,68.22391510009766,66.97678330733474,67.20294608219253,19833100
2001-10-03,69.36760711669922,69.71008264177767,67.42906194382466,67.59060737489754,32045800
2001-10-04,69.4258041381836,70.41446193015501,68.97993692612667,69.97505791928127,32674100
2001-10-05,69.29006958007812,69.5420800622095,68.1850944753786,69.30299104558277,29796100
2001-10-08,68.83781433105469,69.33537756910184,68.41133648556648,68.66980551678078,12970300
2001-10-09,68.46944427490234,68.97992864759188,68.23681836000641,68.88946356179652,15976300
2001-10-10,69.99442291259766,70.14304691815418,68.18511162831535,68.3660467007249,19987400
2001-10-11,71.08002471923828,71.27388130410003,70.40153160219991,70.40153160219991,23006300
2001-10-12,70.7569351196289,71.00894572702661,69.3353365686686,70.53077238606402,31360500
2001-10-15,70.62771606445312,70.7246394499656,69.82644659103799,70.19477024592213,16873000
2001-10-16,71.07356262207031,71.47419726968285,70.40153269541922,70.95079138439733,15877100
2001-10-17,69.56150817871094,71.82314566291441,69.56150817871094,71.77144990865207,28542300
2001-10-18,69.41288757324219,69.891065929006,68.9799467021938,69.67136142744287,16510000
2001-10-19,69.36760711669922,69.72947223468567,68.50172597253673,69.14144449919225,21912500
2001-10-22,70.7375259399414,70.80214313714811,69.27715361918463,69.33531254765394,17540600
2001-10-23,70.37565612792969,71.26092196230843,70.03317566232079,71.05414400136134,22062500
2001-10-24,70.18829345703125,70.72462079196671,69.92981966056901,70.42091938084951,16065200
2001-10-25,71.4483413696289,71.46772604024292,68.97346320171019,69.4322518161584,27467900
2001-10-26,71.28681945800781,72.23670807215935,70.8668000458347,71.04773027139139,18623300
2001-10-29,69.43226623535156,71.43543473440877,69.43226623535156,71.18342410413636,18727500
2001-10-30,68.59867858886719,69.59379445944194,68.21096547256558,69.36763176158404,26178600
2001-10-31,68.3660888671875,69.69722281893335,68.3660888671875,69.07688840656694,28124200
2001-11-01,70.11719512939453,70.44028605994933,68.30142074729267,68.88298540828657,29806800
2001-11-02,70.59540557861328,70.67940749009288,69.70367591451796,70.07199957251156,17575900
2001-11-05,71.51943969726562,71.78437181198389,71.04772456426005,71.15757927521982,15929500
2001-11-06,72.63085174560547,72.68254748450073,70.98308581065199,71.30617678378192,23245800
2001-11-07,72.53396606445312,73.09614646264076,72.13979445135257,72.22379637890617,19716000
2001-11-08,72.76009368896484,73.71644523754163,72.30776825178647,72.93456559328901,22563500
2001-11-09,72.8376235961914,72.99270586975267,72.01051156389588,72.53391731840051,15895800
2001-11-12,72.39179229736328,72.79242704290839,71.08004319805045,71.72622540894181,26068800
2001-11-13,74.0201416015625,74.0201416015625,73.13487058807583,73.30287926924359,15296200
2001-11-14,74.09127044677734,74.5694440042818,73.4773942577029,74.42081989493282,17571300
2001-11-15,74.2269287109375,74.42724355495353,73.61951604846635,73.90383770834262,19470200
2001-11-16,73.8973617553711,74.3755349762991,73.27702772903777,74.36261350761524,18134900
2001-11-19,74.8084945678711,74.86019031562451,73.95553444985106,74.25924080543008,13625400
2001-11-20,74.18168640136719,74.8278683214837,74.07829492775969,74.55000989863454,16209700
2001-11-21,73.69060516357422,74.09769810011451,73.34812944918632,73.98784832945765,11470200
2001-11-23,74.75035095214844,74.79558350523324,73.66476474813467,73.69061262560864,6717100
2001-11-26,74.91190338134766,75.17683552236913,74.35618628947356,74.7955903870024,13726000
2001-11-27,74.58879089355469,75.53867925337806,73.72290442168325,74.7115670551578,19261400
2001-11-28,73.2383041381836,74.42081900501539,73.18015009390335,74.14296040127863,20195500
2001-11-29,74.2269287109375,74.25923485321051,73.0185665864408,73.4450490762552,16354700
2001-11-30,73.69706726074219,74.25278423688813,73.6776776574067,73.92322999987647,13680300
2001-12-03,73.25765991210938,73.71644857055611,73.02503398247755,73.4385900951613,15220400
2001-12-04,74.49832916259766,74.50479236349375,73.24473440755884,73.61305797899075,17239900
2001-12-05,75.86176300048828,76.24947119003541,74.67278563190303,74.70509670185575,25204000
2001-12-06,75.8229751586914,76.21068820881733,75.55804316641333,75.8229751586914,17972900
2001-12-07,75.3189926147461,75.66146837812812,74.76327555077495,75.5386971174685,18857800
2001-12-10,73.9103012084961,75.20912851122253,73.89091653576519,74.86018961213284,13862700
2001-12-11,73.76166534423828,74.77617073654812,73.60011986820183,74.24630177234764,20833300
2001-12-12,73.84569549560547,74.16878657140353,73.0896635614329,74.02016743732442,16171500
2001-12-13,72.4111557006836,73.4708938207988,72.39823422945284,73.30934831553762,19026700
2001-12-14,73.10258483886719,73.33521080721506,72.37240078431769,72.58564207696634,16721900
2001-12-17,73.85858917236328,73.89735850668704,72.95393357498986,73.0120875764755,13925900
2001-12-18,74.29800415039062,74.40785390072197,73.88444315918487,74.07183651973801,13663700
2001-12-19,74.8214111328125,74.90541301438446,73.66474481128368,73.72289882237722,20143400
2001-12-20,74.08478546142578,74.82789592973067,74.02016823156855,74.63403931018031,14867900
2001-12-21,74.53411865234375,74.61192899762266,74.04781512495498,74.58599221586302,14037700
2001-12-24,74.39148712158203,74.59249103261743,74.31367676234113,74.45632661414801,5728800
